,home_team,away_team,home_win_prob,draw_prob,away_win_prob,home_clean_sheet_prob,away_clean_sheet_prob,home_goal_expectation,away_goal_expectation,home_3_plus_goals_prob,away_3_plus_goals_prob
0,Tottenham,West Ham,0.665,0.16599999999999998,0.16599999999999998,0.26,0.066,2.721,1.3359999999999999,0.512,0.15
1,Fulham,Aston Villa,0.415,0.24,0.348,0.22799999999999998,0.19299999999999998,1.645,1.4969999999999999,0.227,0.192
2,Ipswich,Everton,0.29,0.245,0.46099999999999997,0.206,0.29,1.2229999999999999,1.621,0.13,0.221
3,Man United,Brentford,0.418,0.22899999999999998,0.353,0.213,0.179,1.7249999999999999,1.579,0.248,0.214
4,Newcastle,Brighton,0.5660000000000001,0.19999999999999998,0.23399999999999999,0.242,0.103,2.2479999999999998,1.4049999999999998,0.38699999999999996,0.168
5,Southampton,Leicester,0.45399999999999996,0.22599999999999998,0.32,0.25,0.186,1.7399999999999998,1.4129999999999998,0.255,0.16999999999999998
6,Bournemouth,Arsenal,0.18,0.211,0.609,0.141,0.382,0.978,1.9819999999999998,0.08199999999999999,0.318
7,Wolves,Man City,0.121,0.17099999999999999,0.705,0.091,0.40599999999999997,0.891,2.4,0.06,0.43099999999999994
8,Liverpool,Chelsea,0.6539999999999999,0.176,0.16999999999999998,0.268,0.079,2.6159999999999997,1.3169999999999997,0.483,0.145
9,Nott'm Forest,Crystal Palace,0.44699999999999995,0.263,0.287,0.33899999999999997,0.245,1.42,1.083,0.175,0.095
