,Team,Attack Strength,Defense Strength
0,Arsenal,1.5624489483616324,-1.5533698826266218
1,Aston Villa,1.420800576964476,-0.8502407439235918
2,Birmingham,0.4320939434707487,-0.40511887229999405
3,Blackburn,0.6017357674084695,-0.3530765286167285
4,Bournemouth,1.140482810737194,-0.8610151474451903
5,Brentford,1.239806937854011,-0.7742390582070848
6,Brighton,1.2165810961982528,-0.9345971198543246
7,Bristol City,0.51697823770264,-0.6046147242228646
8,Burnley,0.7876072717351525,-0.7410905529021466
9,Cardiff,0.4454109253968337,-0.32783026653576525
10,Chelsea,1.5119014330160843,-0.9227958141563294
11,Coventry,0.736053665698587,-0.45327537299656423
12,Crystal Palace,1.0787632818208488,-0.9530225119609794
13,Derby,0.5795853434462349,-0.4856412042443026
14,Everton,0.7433812174141795,-1.048088307181161
15,FC Portsmouth,0.48029257449849083,-0.09926681472688786
16,Fulham,1.1451849421388722,-0.8910501567755494
17,Huddersfield,0.41393589352816,-0.22605044990454848
18,Hull,0.6701851693825456,-0.4625070507886519
19,Ipswich,1.0073968559281357,-0.6052801179653645
20,Leeds,0.9101987178324925,-0.8393823712836789
21,Leicester,1.0062694173785793,-0.7354792354789788
22,Liverpool,1.543458259474716,-1.3462559573521755
23,Luton,0.9441063347325706,-0.49092082857748065
24,Man City,1.604420622589484,-1.2970139474105333
25,Man United,1.1023803429561203,-1.0095624784746826
26,Middlesbrough,0.7942174183939735,-0.48630934408711196
27,Millwall,0.39855013929563987,-0.6587708725650241
28,Newcastle,1.4345877762531452,-0.9448250369781527
29,Norwich,0.8962947411858825,-0.3901564889414108
30,Nott'm Forest,1.0342926658961313,-0.9089494782526902
31,Plymouth Argyle,0.5411731965227632,-0.27253996036498124
32,Preston,0.4913941651367721,-0.37979246768570724
33,QPR,0.32723338675803787,-0.43962448890632355
34,Rotherham,0.15078506543818387,-0.0942205460947855
35,Sheffield United,0.6978371642340796,-0.4560909394082502
36,Sheffield Weds,0.39673197706032853,-0.33090257525484396
37,Southampton,0.8990055779262938,-0.5387592902260412
38,Stoke,0.48087759801386865,-0.4822774394850502
39,Sunderland,0.5734187833599205,-0.6798414648795605
40,Swansea,0.48654316815740806,-0.5295068364585918
41,Tottenham,1.4952269089274712,-0.954627493256428
42,Watford,0.7069102853855866,-0.40421284495467924
43,West Brom,0.6825230118066938,-0.8162942859305087
44,West Ham,1.1912458674745006,-0.7309773583879651
45,Wolves,1.155975040076828,-0.7353409337712535
