,Team,Attack Strength,Defense Strength
0,Arsenal,1.563705365868294,-1.526369153153921
1,Aston Villa,1.3831884896086115,-0.8401189442357597
2,Birmingham,0.4006977790372941,-0.37965113654428767
3,Blackburn,0.5698063383265585,-0.38419182960958354
4,Bournemouth,1.147635343751942,-0.872752691255885
5,Brentford,1.2364015998073967,-0.7576427557784409
6,Brighton,1.1639221470375476,-0.902975276544615
7,Bristol City,0.5120247764606316,-0.5996539270862395
8,Burnley,0.7508285016856808,-0.7572010552731958
9,Cardiff,0.4081340014472108,-0.28891583592361014
10,Chelsea,1.519827001833026,-0.941348894387475
11,Coventry,0.7092529458318162,-0.39585394662023843
12,Crystal Palace,1.0334447565382276,-0.9758222744309751
13,Derby,0.4920369345899846,-0.3755487313160443
14,Everton,0.7673942432728021,-1.0063622720057175
15,FC Portsmouth,0.4838146009583385,-0.08129319785980609
16,Fulham,1.1387013106737263,-0.9025159134426424
17,Huddersfield,0.3824947659653236,-0.20048975735095398
18,Hull,0.5879553012100249,-0.4082001368496462
19,Ipswich,0.9298446146614543,-0.6170688599055949
20,Leeds,0.871096835445954,-0.8410880178741541
21,Leicester,0.9997872419462213,-0.6858297425441162
22,Liverpool,1.539064193452122,-1.3245189045200325
23,Luton,0.9052587844670815,-0.4469749721532526
24,Man City,1.5711681655711125,-1.2948279943118515
25,Man United,1.1133686091810944,-1.013558621217335
26,Middlesbrough,0.8087143095240408,-0.44968651111211366
27,Millwall,0.36355917293146384,-0.6289212328773885
28,Newcastle,1.4233396563591096,-0.9204513150653743
29,Norwich,0.9118436696152035,-0.351025537358463
30,Nott'm Forest,0.9761659047440736,-0.908955078988424
31,Oxford United,0.43490253048911215,-0.27035554445614773
32,Plymouth Argyle,0.4962566253067726,-0.172220249517039
33,Preston,0.4389249944497629,-0.3579307938365794
34,QPR,0.2942608470081637,-0.4548807444147794
35,Rotherham,0.11884184085294758,-0.06931573592148332
36,Sheffield United,0.6849262181327057,-0.4601933076216202
37,Sheffield Weds,0.4032160867144387,-0.3351193244754963
38,Southampton,0.8660771904040467,-0.5074465377977756
39,Stoke,0.3849059075545448,-0.4679784410188195
40,Sunderland,0.5113311159817339,-0.6933038038081218
41,Swansea,0.49091577898800237,-0.4946434555811401
42,Tottenham,1.4312245032476747,-0.958405463641616
43,Watford,0.6325099168811221,-0.4289118172772134
44,West Brom,0.6240072100666316,-0.8084206492258532
45,West Ham,1.1811675494840777,-0.6674336278957522
46,Wolves,1.12295839688174,-0.6593152214885573
