,Team,Attack Strength,Defense Strength
0,Arsenal,1.5808559239203384,-1.589506781184449
1,Aston Villa,1.4022093981591544,-0.9030183554114922
2,Birmingham,0.4400428956749995,-0.41438394441920856
3,Blackburn,0.6100653768385778,-0.48426701512682185
4,Bournemouth,1.2019108209410332,-0.9286552633133384
5,Brentford,1.3154485878393805,-0.8164697305652315
6,Brighton,1.215124796316771,-0.9186600928380451
7,Bristol City,0.5279540407389371,-0.6013268560721282
8,Burnley,0.7739715253491684,-0.8195445141204445
9,Cardiff,0.44840096542831975,-0.30465818901659075
10,Chelsea,1.5870680525480483,-0.9832564256877697
11,Coventry,0.7409263275768275,-0.44542042741299903
12,Crystal Palace,1.1347737574437735,-1.033654977792326
13,Derby,0.5620341601790945,-0.5214458070154003
14,Everton,0.8078224316436241,-1.0960676985187274
15,FC Portsmouth,0.49356105928715904,-0.16627601136836606
16,Fulham,1.2102270492885048,-0.9750287644539491
17,Huddersfield,0.4224049776511998,-0.23490980387563204
18,Hull,0.5960158374140346,-0.44469520056514
19,Ipswich,0.97880125058552,-0.6770667594407329
20,Leeds,0.9199087132250173,-0.8859777021876286
21,Leicester,1.0361073904094857,-0.6977983662471262
22,Liverpool,1.5873897120452083,-1.3492493618952837
23,Luton,0.9228994833556516,-0.4931091076817787
24,Man City,1.613519218927147,-1.301277769304321
25,Man United,1.1928378095186294,-1.050105353772077
26,Middlesbrough,0.8440633181784831,-0.4928368717092989
27,Millwall,0.3381958392471214,-0.6799113048116934
28,Newcastle,1.4917408413066169,-0.9557164080671223
29,Norwich,0.9082225219979456,-0.37562468827610834
30,Nott'm Forest,1.0750200484255794,-0.9608736046756123
31,Oxford United,0.4210946175586331,-0.22181044890054488
32,Plymouth Argyle,0.5177454586466305,-0.20199685892019514
33,Preston,0.49514536965030786,-0.42153992640289795
34,QPR,0.3878729093399369,-0.5290666186274755
35,Rotherham,0.1581932426891425,-0.10358594821059793
36,Sheffield United,0.7471967845653098,-0.5219635610019204
37,Sheffield Weds,0.44993407524952783,-0.3781735437067083
38,Southampton,0.8626326497194314,-0.5442397702350262
39,Stoke,0.445322678091751,-0.4744769032192893
40,Sunderland,0.5919825145001724,-0.6997322704984572
41,Swansea,0.5567300559475706,-0.5142461918750365
42,Tottenham,1.5245133804527802,-0.9906419206919117
43,Watford,0.683015045165158,-0.47253729927036975
44,West Brom,0.6759724339485386,-0.8168033358827403
45,West Ham,1.231811617796501,-0.7290918101677676
46,Wolves,1.1481743456266953,-0.7050387760599854
