,Team,Attack Strength,Defense Strength
0,Arsenal,1.5335068006657844,-1.519529452886768
1,Aston Villa,1.3953700212409386,-0.845927690960837
2,Birmingham,0.4133470544238346,-0.3886179736248919
3,Blackburn,0.5827406570713213,-0.3369322226936145
4,Bournemouth,1.1286212462402354,-0.8572555075330712
5,Brentford,1.23731224216106,-0.7409040210318367
6,Brighton,1.182474192359219,-0.912727788019658
7,Bristol City,0.5170390645908859,-0.5838550049025011
8,Burnley,0.7697220633276718,-0.7156949711187685
9,Cardiff,0.4290471945468338,-0.30708938001076064
10,Chelsea,1.4923394190319255,-0.9018275043587256
11,Coventry,0.7113320494764607,-0.4493436210020068
12,Crystal Palace,1.0398752034153063,-0.9384082317205723
13,Derby,0.5704883300294862,-0.4569691488588876
14,Everton,0.7516841438626863,-1.0094833954238223
15,FC Portsmouth,0.45826067664541426,-0.08667997669308618
16,Fulham,1.1350308663160962,-0.925465992533432
17,Huddersfield,0.39464255755745575,-0.2099261763738395
18,Hull,0.6708730347353772,-0.4288243322746101
19,Ipswich,0.992281179723476,-0.5750354520188986
20,Leeds,0.8584494413606667,-0.8781399612421256
21,Leicester,0.9937128210809918,-0.7132623331888158
22,Liverpool,1.515752506099202,-1.3635782851121294
23,Luton,0.935862181868838,-0.465747812043155
24,Man City,1.6055597747599746,-1.3533577448132805
25,Man United,1.0911243611571797,-0.9883405536843054
26,Middlesbrough,0.7754488807859852,-0.4694598843416498
27,Millwall,0.3780273150876958,-0.6429480142063005
28,Newcastle,1.4465486099407494,-0.939525747936064
29,Norwich,0.8658869698916601,-0.3794699728791336
30,Nott'm Forest,1.0242853705068762,-0.9031803942017229
31,Plymouth Argyle,0.5104848661668986,-0.2637113360976609
32,Preston,0.4763907387801415,-0.3597066226972021
33,QPR,0.3083320643387697,-0.42346744145343485
34,Rotherham,0.13220720683740028,-0.07805031936116733
35,Sheffield United,0.663938512326154,-0.444673156518266
36,Sheffield Weds,0.3855760604488485,-0.31197777088595147
37,Southampton,0.8522343960341462,-0.5342704140146587
38,Stoke,0.4626782244439268,-0.46431106309779857
39,Sunderland,0.5528241515523614,-0.6663374274968485
40,Swansea,0.4248938271964296,-0.5600598241091169
41,Tottenham,1.4347506372371617,-0.9011328837509152
42,Watford,0.6809792693410094,-0.3971616978160106
43,West Brom,0.6569428650810218,-0.8232168633003638
44,West Ham,1.1568418856213971,-0.6828780003828553
45,Wolves,1.0843135665729693,-0.7112495835396381
