,Team,Attack Strength,Defense Strength
0,Arsenal,1.6053795496921266,-1.5810617611636797
1,Aston Villa,1.312580623663687,-0.8936942918893669
2,Birmingham,0.39090731453822736,-0.3456783733711007
3,Blackburn,0.5748209837429807,-0.5166670532954173
4,Bournemouth,1.2510310292919133,-1.037263341056665
5,Brentford,1.2826540014404846,-0.7538145947016648
6,Brighton,1.1098234724239544,-0.968418121862567
7,Bristol City,0.5185137876150794,-0.6117852680802837
8,Burnley,0.8095654665434593,-0.9191633611280186
9,Cardiff,0.323343951375857,-0.20788697280533341
10,Chelsea,1.6224397003746553,-0.9485082698146957
11,Coventry,0.7828719991132702,-0.4030940081235357
12,Crystal Palace,1.181464775749832,-0.9843963034613988
13,Derby,0.5900339823634748,-0.5270597076419331
14,Everton,0.8003319120129002,-1.1509755542938578
15,FC Portsmouth,0.6015392097845584,-0.18714774402697096
16,Fulham,1.242407273315079,-1.0103994511085614
17,Huddersfield,0.44223325099472005,-0.2585006063068699
18,Hull,0.540791505722348,-0.4045783506723754
19,Ipswich,0.9034888711512176,-0.6433115709567315
20,Leeds,0.9294526580703308,-0.9701390768890167
21,Leicester,0.9938735517458291,-0.6201017810937504
22,Liverpool,1.6234774765118214,-1.2740197184102873
23,Luton,0.9321751949886425,-0.46603325205924445
24,Man City,1.587367934166228,-1.2312411153203506
25,Man United,1.1776452601666476,-1.0331116811778944
26,Middlesbrough,0.89156485742515,-0.44307712519711817
27,Millwall,0.30165298486746017,-0.7314186540713711
28,Newcastle,1.4712691212290436,-0.9671284365728389
29,Norwich,0.8928892828491399,-0.433057773006163
30,Nott'm Forest,1.1107328433670196,-1.0059554594097981
31,Oxford United,0.4642190511135095,-0.16754321369934966
32,Plymouth Argyle,0.42494591024526207,-0.14753674315359694
33,Preston,0.4521305875978961,-0.44655009477797475
34,QPR,0.4199393858196659,-0.5678348921306233
35,Rotherham,0.09083467292384513,-0.07748360551914737
36,Sheffield United,0.7502545672961142,-0.5729928662525972
37,Sheffield Weds,0.5984409756698237,-0.3820956474875004
38,Southampton,0.7788736776951127,-0.6473876992660474
39,Stoke,0.38160072877782997,-0.42912274228070235
40,Sunderland,0.5404805976726142,-0.6899665163662853
41,Swansea,0.5399672710650025,-0.5208880192770602
42,Tottenham,1.5054946535788987,-0.8659339752262302
43,Watford,0.6896747146192818,-0.4654085436266536
44,West Brom,0.6448262872994819,-0.8195318658345968
45,West Ham,1.1854421524817176,-0.7503226591908405
46,Wolves,1.1866303626180386,-0.7249693768858725
