,Team,Attack Strength,Defense Strength
0,Arsenal,1.5711079238817076,-1.571931995322754
1,Aston Villa,1.3150982041281447,-0.8902361626961453
2,Birmingham,0.39593052654489697,-0.34139759477872306
3,Blackburn,0.5777965768621619,-0.5294867519910975
4,Bournemouth,1.2494868355148994,-0.9957314085880044
5,Brentford,1.2759028346172945,-0.745533223473636
6,Brighton,1.0963260367387024,-0.952138866962512
7,Bristol City,0.5450024065004047,-0.5851882956565858
8,Burnley,0.7873416814211158,-0.8931622924815974
9,Cardiff,0.32789002837225373,-0.22569432430539937
10,Chelsea,1.627793005653842,-0.9412675396535439
11,Coventry,0.7718856560102028,-0.4222118908915771
12,Crystal Palace,1.1843277803314118,-0.9664459490530495
13,Derby,0.5600902641210808,-0.5133234101682395
14,Everton,0.7858550022709364,-1.1072010516980693
15,FC Portsmouth,0.4968493415787613,-0.14833389897561353
16,Fulham,1.2286760092087188,-0.967695519995476
17,Huddersfield,0.4423979884531465,-0.25702102316052994
18,Hull,0.5556371127722659,-0.3864779476886554
19,Ipswich,0.9086317313391928,-0.648986603098941
20,Leeds,0.9123137136438652,-0.9232292758333002
21,Leicester,0.9963986386134884,-0.6133548508572635
22,Liverpool,1.5927117070630048,-1.2849765620615838
23,Luton,0.946239491643736,-0.4480223829467812
24,Man City,1.5870925896532913,-1.2336769987284433
25,Man United,1.200096574333554,-1.0451731699648072
26,Middlesbrough,0.865262365423644,-0.502315117119797
27,Millwall,0.3038897547989765,-0.7167115677057795
28,Newcastle,1.4326515962171957,-0.924153938007925
29,Norwich,0.8919891746098771,-0.4375168286557844
30,Nott'm Forest,1.1004841381391166,-0.9505982027646622
31,Oxford United,0.42362024504846174,-0.2229688715974852
32,Plymouth Argyle,0.4073108128113226,-0.17406975037629543
33,Preston,0.4624134444592121,-0.42880654853319294
34,QPR,0.4260158742923702,-0.5982092120469871
35,Rotherham,0.09731331328204668,-0.07135303716330402
36,Sheffield United,0.7565527242438829,-0.5578100667939132
37,Sheffield Weds,0.5572761593214417,-0.37463118688626373
38,Southampton,0.8202027287481471,-0.6052444729523034
39,Stoke,0.4244819780805616,-0.4343481828746467
40,Sunderland,0.510929282224967,-0.6974745670946705
41,Swansea,0.5104074819561417,-0.5096072312015008
42,Tottenham,1.5038363688307077,-0.869989585212213
43,Watford,0.6909600526499844,-0.4624046699815957
44,West Brom,0.6388092892593,-0.8192894324393578
45,West Ham,1.1875903893920294,-0.7153610887340154
46,Wolves,1.149209057871661,-0.6826464933849824
