,Team,Attack Strength,Defense Strength
0,Arsenal,1.5638780078992986,-1.5385666128870628
1,Aston Villa,1.3674449646505646,-0.8739778474299393
2,Birmingham,0.41583358409930754,-0.3926956542975585
3,Blackburn,0.5805527447361672,-0.4203065179807174
4,Bournemouth,1.1619895709983747,-0.8936572600301904
5,Brentford,1.2804474350317054,-0.770401073259037
6,Brighton,1.179726923260892,-0.909832858002737
7,Bristol City,0.5041897829121489,-0.5818812736479416
8,Burnley,0.7549827450952554,-0.7748873996716994
9,Cardiff,0.4249748821938769,-0.3022341342380957
10,Chelsea,1.555363121592443,-0.9400043362073005
11,Coventry,0.722370567454991,-0.4270309351255438
12,Crystal Palace,1.0608704545337904,-0.9890041577586705
13,Derby,0.47338873860383723,-0.3918394176557772
14,Everton,0.7778936361623666,-1.022203970323386
15,FC Portsmouth,0.5968536522407237,-0.1499537663328826
16,Fulham,1.1492164647410446,-0.9339904094723179
17,Huddersfield,0.3971601256438982,-0.213666244849101
18,Hull,0.5794085748930027,-0.426286296518305
19,Ipswich,0.9384399546695136,-0.626870896141016
20,Leeds,0.8866343885365117,-0.8712256833515677
21,Leicester,1.0250950641290675,-0.6926213285424212
22,Liverpool,1.54907885969261,-1.3409547767105539
23,Luton,0.9073030470174228,-0.46467069912462394
24,Man City,1.5843018310299446,-1.288068310165254
25,Man United,1.1332600364104872,-0.9946159995530299
26,Middlesbrough,0.8236772187357682,-0.4747325498390824
27,Millwall,0.354186229845622,-0.6443610418693847
28,Newcastle,1.436038636604216,-0.902253696112918
29,Norwich,0.91020080439951,-0.3400604299987222
30,Nott'm Forest,1.0254159102736895,-0.9164599752531422
31,Oxford United,0.45200421228740967,-0.28620870736276266
32,Plymouth Argyle,0.5119849737754756,-0.1860891895559653
33,Preston,0.45200871504022017,-0.37681049524009214
34,QPR,0.34602972729769693,-0.49228325014913066
35,Rotherham,0.13364735441768497,-0.08267272803507424
36,Sheffield United,0.7148519684109693,-0.4724665548478207
37,Sheffield Weds,0.4129808627710167,-0.35124984341764937
38,Southampton,0.8560819937359739,-0.5570499079957346
39,Stoke,0.40618021460478615,-0.47174005038538375
40,Sunderland,0.539186310980099,-0.702864719369915
41,Swansea,0.5055102102983449,-0.5223101313176287
42,Tottenham,1.45397341556549,-0.9377682535671387
43,Watford,0.6475657133260361,-0.44193681940604684
44,West Brom,0.6484974880347394,-0.7992133035464861
45,West Ham,1.1873929641048653,-0.6921980212619631
46,Wolves,1.1243455668061684,-0.6770233345372879
