,Team,Attack Strength,Defense Strength
0,Arsenal,1.5129150816556605,-1.4306706446119406
1,Aston Villa,1.3070751286527023,-0.8657554480952527
2,Birmingham,0.4466527046534491,-0.48954742056727824
3,Blackburn,0.6491197949992777,-0.4325445138150181
4,Bournemouth,1.2946903019924416,-0.8944194257646171
5,Brentford,1.2759088645287193,-0.9010839781930929
6,Brighton,1.2425758113370673,-0.9332388048081308
7,Bristol City,0.5453191315038026,-0.6064829234050901
8,Burnley,0.7079542980154153,-0.7124859915534911
9,Cardiff,0.3737069735167433,-0.3802989427428818
10,Chelsea,1.4885766404269594,-0.9091601572207695
11,Coventry,0.6677648111425436,-0.6179237121964801
12,Crystal Palace,1.108155899458706,-0.8997551832399282
13,Derby,0.29559617942943817,-0.5074023918351215
14,Everton,1.1337799895040201,-0.882105585367017
15,FC Portsmouth,0.3974671591432611,-0.2862579585566768
16,Fulham,1.1548850858716024,-0.922193434762084
17,Huddersfield,0.40878900578904614,-0.4628580293434978
18,Hull,0.6064767560343018,-0.5755275757968145
19,Ipswich,0.8768783439930238,-0.5827200030740133
20,Leeds,0.9057117491409107,-1.0198634720266766
21,Leicester,0.984806083347207,-0.5768831920483044
22,Liverpool,1.6408732419043088,-1.19263557424842
23,Luton,0.8875904107401558,-0.5418714158469049
24,Man City,1.5567811126591609,-1.2773746868180709
25,Man United,1.2342021555780984,-0.7297529882241907
26,Middlesbrough,0.8117898413776939,-0.6343824476453321
27,Millwall,0.4811781564515844,-0.6515205867626511
28,Newcastle,1.4816719729482533,-0.8819895782595589
29,Norwich,0.7377942188312963,-0.4298684798033354
30,Nott'm Forest,1.0881203269925266,-1.0655304342129026
31,Plymouth Argyle,0.43300794217269634,-0.29282297883495284
32,Preston,0.34128574371988857,-0.47157153519007405
33,QPR,0.3609082017766215,-0.6303678275556392
34,Rotherham,0.024127932262939952,-0.23158078668254894
35,Sheffield United,0.7666076502472973,-0.6529815166167583
36,Sheffield Weds,0.533570260520293,-0.5046922920430456
37,Southampton,0.96090463107739,-0.6613835424709363
38,Stoke,0.5680814720175692,-0.42883737294243707
39,Sunderland,0.6294786609007541,-0.6568409355829227
40,Swansea,0.6308456703499719,-0.37503705373354496
41,Tottenham,1.3871593014116985,-0.8669161441157834
42,Watford,0.6250419382480025,-0.4513350812268773
43,West Brom,0.6716691211195922,-0.6793955206436938
44,West Ham,1.1646317511602444,-0.674054518552999
45,Wolves,0.9805164591059802,-0.7166096607618384
