,Team,Attack Strength,Defense Strength
0,Arsenal,1.5404567208561024,-1.4515990636597074
1,Aston Villa,1.3526277848914738,-0.8922767457898254
2,Birmingham,0.4535119981941943,-0.4999475831907456
3,Blackburn,0.6460572358258725,-0.4704101286540181
4,Bournemouth,1.3419392949914954,-0.9297708662972631
5,Brentford,1.277200983777911,-0.8932418249739527
6,Brighton,1.2415281085446803,-0.9561704026781813
7,Bristol City,0.587593122672707,-0.6312114812116453
8,Burnley,0.7404954087727351,-0.7334446206549995
9,Cardiff,0.3932285360042475,-0.36334152684753246
10,Chelsea,1.5479054776878507,-0.928013486736845
11,Coventry,0.7200624929914912,-0.635040246939544
12,Crystal Palace,1.1407246102046031,-0.9269824954388259
13,Derby,0.4947584486175845,-0.6372062986103675
14,Everton,1.127494675292411,-0.8984117486039307
15,FC Portsmouth,0.4639136462348561,-0.23631968963739441
16,Fulham,1.1349476746425124,-0.9536071212432526
17,Huddersfield,0.41360999482397726,-0.47244794861181194
18,Hull,0.6063638608200058,-0.5907711218016976
19,Ipswich,0.8734684941558248,-0.6126499286752507
20,Leeds,0.9233206924570667,-0.9735236597823329
21,Leicester,1.009324562127868,-0.567410355938887
22,Liverpool,1.6752057333514898,-1.2145822730075084
23,Luton,0.8557004277924171,-0.5479540728450613
24,Man City,1.5735285231988663,-1.1845133101155587
25,Man United,1.2323328270404446,-0.7440592531328184
26,Middlesbrough,0.8262239863151211,-0.6454871346674803
27,Millwall,0.4860854665171132,-0.6588165424561255
28,Newcastle,1.4464020375643203,-0.8933637600529793
29,Norwich,0.7676978482953385,-0.4483053035726899
30,Nott'm Forest,1.0981842084232243,-1.0635943671701629
31,Oxford United,0.3972520607963624,-0.24898091816170845
32,Plymouth Argyle,0.40977265122794626,-0.25213632774957184
33,Preston,0.3298695381597145,-0.5008502081740831
34,QPR,0.41943582327691326,-0.6444815555549688
35,Rotherham,0.02432398260223205,-0.24238379328419268
36,Sheffield United,0.8100955733825677,-0.6590385808977576
37,Sheffield Weds,0.5813048129923354,-0.5054522605149764
38,Southampton,0.9847474806118877,-0.5744149427000137
39,Stoke,0.5501226280519004,-0.4102042055279567
40,Sunderland,0.6278430393220337,-0.693288993939424
41,Swansea,0.6767981693181754,-0.3398614594951646
42,Tottenham,1.398688345880832,-0.8614660952657139
43,Watford,0.626057689478399,-0.45628171493742165
44,West Brom,0.6566077594638046,-0.6770838896566272
45,West Ham,1.197994423801006,-0.6716879166325002
46,Wolves,0.9774170703877336,-0.7359429026604349
