,Team,Attack Strength,Defense Strength
0,Arsenal,1.485941326774833,-1.408575388829116
1,Aston Villa,1.302923118429154,-0.8357198463500825
2,Birmingham,0.4279610076606115,-0.47206924788830296
3,Blackburn,0.6268806547599544,-0.4115027504705674
4,Bournemouth,1.272128286054955,-0.8699562661781705
5,Brentford,1.2519155835886189,-0.8730032028763204
6,Brighton,1.2201204814672808,-0.9047359903064036
7,Bristol City,0.5176637523219113,-0.5878394968291756
8,Burnley,0.6917695458226666,-0.6877719459628805
9,Cardiff,0.36144526583470143,-0.3422039837327886
10,Chelsea,1.4700173021447362,-0.8872784030705383
11,Coventry,0.6685187239587874,-0.5953459282853868
12,Crystal Palace,1.0922642700231449,-0.8546102159366347
13,Derby,0.2617743715104333,-0.527006058050454
14,Everton,1.110718978567465,-0.8577662559491808
15,FC Portsmouth,0.37261374150465065,-0.27091585109192834
16,Fulham,1.1064770994367366,-0.89290980666082
17,Huddersfield,0.39015788325599193,-0.4463472393413354
18,Hull,0.5917604731641756,-0.5774775054557337
19,Ipswich,0.8651745559296956,-0.5752817401501193
20,Leeds,0.8974567375761813,-0.9806947797786839
21,Leicester,0.9595423791657599,-0.5458812220483952
22,Liverpool,1.6231454362094904,-1.1556278187252167
23,Luton,0.8519657480610834,-0.513786750893923
24,Man City,1.5318463123306585,-1.2007747117116139
25,Man United,1.2006760566023593,-0.6987096048145885
26,Middlesbrough,0.789333711697494,-0.6203550885140992
27,Millwall,0.47020274228658304,-0.6317384893146725
28,Newcastle,1.435825935818785,-0.8605321397664423
29,Norwich,0.7271279730571766,-0.4114018033149029
30,Nott'm Forest,1.0640476599331983,-1.047083850891599
31,Plymouth Argyle,0.3994784785066756,-0.25729996064921706
32,Preston,0.3060334213321499,-0.45633963307338604
33,QPR,0.37366935096346854,-0.6085003517589338
34,Rotherham,0.00398947591709012,-0.21473074476642645
35,Sheffield United,0.749438415603962,-0.6220547003776112
36,Sheffield Weds,0.5412488234468242,-0.4744889028037831
37,Southampton,0.9478974266626582,-0.6164378400377963
38,Stoke,0.5527761841506984,-0.3983864638636293
39,Sunderland,0.6120934117644506,-0.6355821972949454
40,Swansea,0.6191110379670954,-0.34110963862257354
41,Tottenham,1.3839775658001194,-0.8459592903201153
42,Watford,0.6240271978632225,-0.44050939929033645
43,West Brom,0.6609428782973534,-0.642797603159852
44,West Ham,1.13478069084892,-0.670586069374497
45,Wolves,0.9590437391319554,-0.7051667011342947
