,Team,Attack Strength,Defense Strength
0,Arsenal,1.4999861626521211,-1.4369781427350012
1,Aston Villa,1.3040688173465023,-0.8492955990888308
2,Birmingham,0.4138917857159592,-0.4577384579994308
3,Blackburn,0.5993631277769718,-0.452145282131804
4,Bournemouth,1.325552528148247,-0.8843442115933573
5,Brentford,1.2447635722504133,-0.8421642404828769
6,Brighton,1.1869112286748222,-0.895133579006152
7,Bristol City,0.5554366988267245,-0.5671666633737645
8,Burnley,0.6853286193255164,-0.6919152557759025
9,Cardiff,0.36493410925441555,-0.3156666394799284
10,Chelsea,1.5223554467242855,-0.862196549817014
11,Coventry,0.7260028057260487,-0.612400617574821
12,Crystal Palace,1.1284329572897396,-0.8969659653269338
13,Derby,0.45470018704701415,-0.6465322454236219
14,Everton,1.086408214274179,-0.8802292185438207
15,FC Portsmouth,0.45716239214605775,-0.23366478015986308
16,Fulham,1.0968751139565467,-0.9134724025413412
17,Huddersfield,0.3764128900327617,-0.4294447794234088
18,Hull,0.5642040295244706,-0.5241342671889978
19,Ipswich,0.8513873395387432,-0.5508833280980908
20,Leeds,0.8935117054303381,-0.9485380858098176
21,Leicester,0.9639625289198213,-0.5205318067439856
22,Liverpool,1.634712946198532,-1.1676724513160177
23,Luton,0.7991540832441656,-0.5012457444896552
24,Man City,1.5079882675599503,-1.1294863642022184
25,Man United,1.2036101818691514,-0.744439680850742
26,Middlesbrough,0.7839896424533729,-0.6025914109161188
27,Millwall,0.44231174917897287,-0.6090868038212618
28,Newcastle,1.426196452358549,-0.8611167310754976
29,Norwich,0.6983933459086978,-0.43243981343423804
30,Nott'm Forest,1.066526660673878,-1.0336792152387975
31,Oxford United,0.35380932073369753,-0.2116060384077559
32,Plymouth Argyle,0.3719814119033694,-0.21749224530922615
33,Preston,0.3344187585333675,-0.45001471195019654
34,QPR,0.3478825607464116,-0.608308657313148
35,Rotherham,-0.014369322108592838,-0.20047478967420881
36,Sheffield United,0.7663206601899759,-0.6176761941580605
37,Sheffield Weds,0.5483163187348513,-0.4427772909817522
38,Southampton,0.9359248602580503,-0.5054169664403534
39,Stoke,0.5262154235023028,-0.3467761194775977
40,Sunderland,0.6053845244675861,-0.6586726968548988
41,Swansea,0.6557126237955481,-0.31758341028974385
42,Tottenham,1.4001500698152007,-0.8104368449705691
43,Watford,0.5939542205661775,-0.4093822476177746
44,West Brom,0.6050466187350061,-0.6034770971002147
45,West Ham,1.1493869686668943,-0.6326769503280698
46,Wolves,0.9263248038214517,-0.6982365791236811
