,Team,Attack Strength,Defense Strength
0,Arsenal,1.4918563820652981,-1.4224429875897362
1,Aston Villa,1.2593264478495416,-0.8390349979361715
2,Birmingham,0.3728437191713407,-0.4182697790662047
3,Blackburn,0.5508459003464987,-0.4996199078018756
4,Bournemouth,1.356821861078724,-0.9571865543117889
5,Brentford,1.1914789950760607,-0.802027065039996
6,Brighton,1.1166643856413652,-0.8867446016794048
7,Bristol City,0.5857487030056818,-0.6041880231419142
8,Burnley,0.6698563661333387,-0.6878373695012742
9,Cardiff,0.31268982871035333,-0.29763719625658563
10,Chelsea,1.5239869131325892,-0.8135555603205477
11,Coventry,0.7079550894474044,-0.5972793221007907
12,Crystal Palace,1.1534895961548053,-0.8764151564463726
13,Derby,0.414101709894425,-0.6029373675023141
14,Everton,0.9849355150524236,-0.8507046351022428
15,FC Portsmouth,0.4420167817325856,-0.20624352110753075
16,Fulham,1.097424035253813,-0.9433322789741114
17,Huddersfield,0.2848495184854264,-0.4821834731015347
18,Hull,0.5570583294672742,-0.5278635534545941
19,Ipswich,0.8334334498008796,-0.545565060997317
20,Leeds,0.9266069468954874,-1.0244393108523115
21,Leicester,0.9566931356420988,-0.5845116683354318
22,Liverpool,1.639677021773455,-1.2054769887171357
23,Luton,0.7228640059875943,-0.5223701799071861
24,Man City,1.4688440720543057,-1.0390916355500122
25,Man United,1.1925253440527803,-0.7497106488478023
26,Middlesbrough,0.7515771754125417,-0.5606885321309414
27,Millwall,0.4519445026602994,-0.6614104158888381
28,Newcastle,1.389929438777867,-0.8089299473739917
29,Norwich,0.711221441713063,-0.5339944924936316
30,Nott'm Forest,1.0751978446273478,-1.0548292490646052
31,Oxford United,0.34708542608201615,-0.21426847003462576
32,Plymouth Argyle,0.3127636455095858,-0.21643373033510027
33,Preston,0.4025156663537588,-0.40101152563410236
34,QPR,0.38081112307524684,-0.6623834179422267
35,Rotherham,0.016665810635057707,-0.2475309437502007
36,Sheffield United,0.7522441755174823,-0.6772111931991698
37,Sheffield Weds,0.626069620390559,-0.3935097828178457
38,Southampton,0.9541193358460822,-0.5079735753816557
39,Stoke,0.5405001323463141,-0.3050879272124303
40,Sunderland,0.5784963834602821,-0.6667659173714872
41,Swansea,0.6906484570609478,-0.33967672401400806
42,Tottenham,1.38055634222916,-0.7114503968927319
43,Watford,0.5964881040441928,-0.3890483614674812
44,West Brom,0.6302080803427624,-0.6264534129372373
45,West Ham,1.1266317015032319,-0.6105635763130398
46,Wolves,0.8601706892088978,-0.706771349124986
