,Team,Attack Strength,Defense Strength
0,Arsenal,1.5195247711332065,-1.4458985612207829
1,Aston Villa,1.2856870992227714,-0.8740823405820174
2,Birmingham,0.3725365603499811,-0.42615459249867493
3,Blackburn,0.5503212847680994,-0.5073819054345664
4,Bournemouth,1.3820993310932723,-0.9671544611886607
5,Brentford,1.2134749005510013,-0.8229736360115542
6,Brighton,1.1337955832548696,-0.9041303122123316
7,Bristol City,0.5851965723810416,-0.6054000704510567
8,Burnley,0.706450179672734,-0.699268572998125
9,Cardiff,0.33190371670267127,-0.28666654755576293
10,Chelsea,1.5462150481484223,-0.8405402063625417
11,Coventry,0.7294345967341466,-0.6145872840559236
12,Crystal Palace,1.1589515012229636,-0.899661817103254
13,Derby,0.46144610289951926,-0.6686511068993471
14,Everton,1.0164030235844563,-0.8875202238919415
15,FC Portsmouth,0.46908091099802346,-0.25075425880945357
16,Fulham,1.1150441264453173,-0.9492416633168782
17,Huddersfield,0.28614023391975013,-0.49037292747718786
18,Hull,0.5753575520956593,-0.5230310400480757
19,Ipswich,0.8352733124890221,-0.5506000355732092
20,Leeds,0.9098808101538188,-1.017837690043965
21,Leicester,0.970083893026971,-0.5118850457947339
22,Liverpool,1.669561034372229,-1.197267751408163
23,Luton,0.7637709398506051,-0.5438561502395686
24,Man City,1.4976252154637921,-1.0798606680201195
25,Man United,1.2185681953277216,-0.7701493458904618
26,Middlesbrough,0.7736622589756124,-0.605723434119948
27,Millwall,0.4742263096711963,-0.6568028232873484
28,Newcastle,1.3824094813370469,-0.8173475825763444
29,Norwich,0.7044927700233259,-0.5168336716851729
30,Nott'm Forest,1.0904558836646652,-1.0580259795518818
31,Oxford United,0.36495689873786036,-0.22540835145360832
32,Plymouth Argyle,0.2920302586426424,-0.22570458267309132
33,Preston,0.37864657212226105,-0.415330193863639
34,QPR,0.3934756539008186,-0.6943418400181083
35,Rotherham,0.02112949029430145,-0.25437520354073595
36,Sheffield United,0.793678621870235,-0.6964290673856106
37,Sheffield Weds,0.6264701329292224,-0.43295693100141497
38,Southampton,0.9489643027986056,-0.538703164561502
39,Stoke,0.5379779074500688,-0.3273529014782648
40,Sunderland,0.5800159487764497,-0.6822745361078292
41,Swansea,0.6840975291082996,-0.3289664953865973
42,Tottenham,1.4028766997088076,-0.7375165208746887
43,Watford,0.6334607688377927,-0.38269658290653014
44,West Brom,0.623153713239944,-0.6208349400066271
45,West Ham,1.1508898195532882,-0.649138044411832
46,Wolves,0.9041776749772128,-0.7096476140221101
