,Team,Attack Strength,Defense Strength
0,Arsenal,1.5206013540440837,-1.416205120926491
1,Aston Villa,1.3120949855563333,-0.863353091439478
2,Birmingham,0.44577462087484887,-0.48978028667144524
3,Blackburn,0.6362042281100461,-0.4602435815837255
4,Bournemouth,1.307452701771865,-0.8908833851235182
5,Brentford,1.2600654985079605,-0.8920969033017612
6,Brighton,1.2274891689669087,-0.9217175290775386
7,Bristol City,0.5773588213505174,-0.6215473986897518
8,Burnley,0.7224651887134443,-0.7129552373553746
9,Cardiff,0.38252406256646465,-0.3530702358787095
10,Chelsea,1.4800072518840717,-0.9136313892342256
11,Coventry,0.7099268613915783,-0.6246039799426031
12,Crystal Palace,1.1214483429057707,-0.895470285570607
13,Derby,0.4823558859702906,-0.6276189942755698
14,Everton,1.1158238346070866,-0.8738608138426291
15,FC Portsmouth,0.4499507753585605,-0.2257166345314921
16,Fulham,1.1272835058831217,-0.9285092839773436
17,Huddersfield,0.40482490597339343,-0.4623823721251001
18,Hull,0.595435679698691,-0.5805371760055482
19,Ipswich,0.8779094272757044,-0.595742535123464
20,Leeds,0.9135508745140982,-0.9628570685703204
21,Leicester,0.9761150735503716,-0.571467383071134
22,Liverpool,1.6545667279183363,-1.1884695332593957
23,Luton,0.8400827538787232,-0.5260236108523965
24,Man City,1.5451033094702895,-1.1609532887645149
25,Man United,1.2169351350089108,-0.7222603979093529
26,Middlesbrough,0.8148924494422515,-0.6352297307548789
27,Millwall,0.4761081992879863,-0.6484058072306745
28,Newcastle,1.4320203957086184,-0.8672643287845123
29,Norwich,0.7572658924683205,-0.43905875971589364
30,Nott'm Forest,1.074525214454555,-1.068846360536291
31,Oxford United,0.3829901084443313,-0.2391150365745557
32,Plymouth Argyle,0.39949351091582075,-0.24256277422663985
33,Preston,0.3202028955115274,-0.49065602083683607
34,QPR,0.40961598606423233,-0.6341256927989517
35,Rotherham,0.018087007889127708,-0.2325828150926336
36,Sheffield United,0.79181906442858,-0.6372950113167448
37,Sheffield Weds,0.5715917451024316,-0.4946434481454837
38,Southampton,0.9626580888202624,-0.6440964022937246
39,Stoke,0.53932850368746,-0.40084928817355436
40,Sunderland,0.6172483953618773,-0.6828894598599682
41,Swansea,0.666290140812612,-0.33035051501424867
42,Tottenham,1.386018784337484,-0.8602356142631217
43,Watford,0.6164558873974701,-0.44669604554629366
44,West Brom,0.64611344020672,-0.6674441499039168
45,West Ham,1.1552607547211022,-0.6605347370219842
46,Wolves,0.9643950916770762,-0.7071917366289966
