,Team,Attack Strength,Defense Strength
0,Arsenal,1.5171576091671242,-1.4201472149042802
1,Aston Villa,1.2628419786762075,-0.8467735030041468
2,Birmingham,0.36452101110763824,-0.411997244250184
3,Blackburn,0.5468511451381156,-0.49389628968093846
4,Bournemouth,1.3610621833949337,-0.9538232021079537
5,Brentford,1.2014393308479299,-0.8037819941635768
6,Brighton,1.12739607280269,-0.8884523401603885
7,Bristol City,0.552734812211052,-0.5919352570179143
8,Burnley,0.6785674882843704,-0.6874149862083604
9,Cardiff,0.2943773526267566,-0.2832548109374667
10,Chelsea,1.5290579484127618,-0.8200042092043484
11,Coventry,0.7190782987620667,-0.5892597596323235
12,Crystal Palace,1.1406453404905303,-0.8850517678724958
13,Derby,0.431096967802793,-0.6725694397995016
14,Everton,0.9984694075263738,-0.8679294067825791
15,FC Portsmouth,0.46490613808224207,-0.2434188530920627
16,Fulham,1.1087785023903136,-0.9519678588533182
17,Huddersfield,0.27726823581310717,-0.4763138941238211
18,Hull,0.5519764384810658,-0.5230194398764968
19,Ipswich,0.8344287229521532,-0.5131226047491447
20,Leeds,0.9080880450475195,-1.0013330127859534
21,Leicester,0.9431697273853967,-0.567368173681439
22,Liverpool,1.6368218848319949,-1.198144755760872
23,Luton,0.7393652598217275,-0.5350759539059415
24,Man City,1.483675260064546,-1.056462645261102
25,Man United,1.194332152431158,-0.7572532200317524
26,Middlesbrough,0.7579697940852725,-0.5455929870692189
27,Millwall,0.4495469954539814,-0.6338390542578539
28,Newcastle,1.3956625806286274,-0.8171321329765296
29,Norwich,0.6968558089298459,-0.520857966204987
30,Nott'm Forest,1.066355928263262,-1.0528593769876728
31,Oxford United,0.3719286031588356,-0.2023550178719609
32,Plymouth Argyle,0.32565716820596574,-0.20898403419124886
33,Preston,0.35071616512989073,-0.3958994083816822
34,QPR,0.38778430725073515,-0.6768900079082879
35,Rotherham,0.011538240113483056,-0.2421873323105754
36,Sheffield United,0.7571803124169079,-0.682660519776305
37,Sheffield Weds,0.623489198673839,-0.41678013952036164
38,Southampton,0.9476812219672376,-0.5273413738611704
39,Stoke,0.5402004057115617,-0.31583846624909406
40,Sunderland,0.5612251685108736,-0.6554037344248747
41,Swansea,0.6718683059711997,-0.3245718365965611
42,Tottenham,1.386686342176601,-0.7142334972790972
43,Watford,0.6092997436237639,-0.39036567202480127
44,West Brom,0.620548477981294,-0.6142139364576139
45,West Ham,1.1396961250697304,-0.6261402318585358
46,Wolves,0.8738691898192533,-0.7120857957419118
