,Team,Attack Strength,Defense Strength
0,Arsenal,1.5018590276404378,-1.4243446658887795
1,Aston Villa,1.2444295777088914,-0.7906653748318676
2,Birmingham,0.37481854367458173,-0.5520721874122443
3,Blackburn,0.5050477754627741,-0.5538002416638942
4,Bournemouth,1.3324423103431202,-0.8996614841899149
5,Brentford,1.284306555762699,-0.7477732233202604
6,Brighton,1.0767544489623135,-0.8741806992633638
7,Bristol City,0.5979540898440644,-0.5203829106979085
8,Burnley,0.6180380807289435,-0.6521468972017251
9,Cardiff,0.34186148498502944,-0.26815176329192875
10,Chelsea,1.5209565523345925,-0.8321782170212548
11,Coventry,0.7433669588284337,-0.5683045001167608
12,Crystal Palace,1.173916777077629,-0.8545952496637234
13,Derby,0.440621209920899,-0.5352790336439724
14,Everton,0.9328635930138817,-0.8001856538460581
15,FC Portsmouth,0.4382970074466763,-0.18511082752535177
16,Fulham,1.1338190814431053,-0.9818271216136234
17,Huddersfield,0.463806305429647,-0.48728135458092836
18,Hull,0.511132251874401,-0.4625378334107844
19,Ipswich,0.8683835826162701,-0.536137164163126
20,Leeds,0.9270126993241078,-0.9541676917438119
21,Leicester,0.9822665268443118,-0.5511235441738943
22,Liverpool,1.659430897982159,-1.2109412875575671
23,Luton,0.7089254379014657,-0.4848760659128343
24,Man City,1.4581962183804635,-0.990725004112602
25,Man United,1.2218297352259668,-0.70371247107136
26,Middlesbrough,0.7198792310713051,-0.5668927682011548
27,Millwall,0.42933342431221794,-0.6331850758016088
28,Newcastle,1.384651892748349,-0.9467257548823471
29,Norwich,0.7230067233709276,-0.5791132545381622
30,Nott'm Forest,1.1399564400823998,-1.0545584582682717
31,Oxford United,0.2986196806037675,-0.19659932479498568
32,Plymouth Argyle,0.16245625208106088,-0.21591432456330167
33,Preston,0.4614990540029712,-0.38715136442880005
34,QPR,0.4649394135104412,-0.5687838096004314
35,Rotherham,-0.015863865089943207,-0.274592159852836
36,Sheffield United,0.7367401337664456,-0.6090813139281573
37,Sheffield Weds,0.673386335583153,-0.30346669715314084
38,Southampton,0.9358594249127563,-0.3929535863922481
39,Stoke,0.5500579480681339,-0.2473760097196065
40,Sunderland,0.5392527516128266,-0.6136978776669866
41,Swansea,0.7003799548875932,-0.354181095640454
42,Tottenham,1.4004254181072542,-0.7464475926425814
43,Watford,0.5701583043811512,-0.3644016830051744
44,West Brom,0.6232967415815905,-0.5358135109101417
45,West Ham,1.1523764500891038,-0.5635683896881896
46,Wolves,0.8436501858589459,-0.6592578539224931
