,Team,Attack Strength,Defense Strength
0,Arsenal,1.5443005810700992,-1.4553720262306145
1,Aston Villa,1.2868678377117282,-0.8262414853449827
2,Birmingham,0.4123658967936216,-0.5893873473157477
3,Blackburn,0.5519442342268699,-0.5928905883314093
4,Bournemouth,1.3791520231698102,-0.945268900896347
5,Brentford,1.3114163528457057,-0.7982772761597708
6,Brighton,1.1317060634175853,-0.9003074267508578
7,Bristol City,0.6331666575082504,-0.5589777568415953
8,Burnley,0.6528947171244226,-0.6909547233654508
9,Cardiff,0.3934773666920212,-0.30258101838747725
10,Chelsea,1.555352029264937,-0.8628187034135715
11,Coventry,0.7787446029944356,-0.6067576865240436
12,Crystal Palace,1.2024996157577488,-0.9065073096349221
13,Derby,0.47584755242206156,-0.5743447929223079
14,Everton,0.9773303614508491,-0.835259474787126
15,FC Portsmouth,0.4694148931823537,-0.21281135397054873
16,Fulham,1.1480900836249115,-1.0107118254441918
17,Huddersfield,0.49803370953270526,-0.5282805546121166
18,Hull,0.5459163576141249,-0.5020805934348344
19,Ipswich,0.9274287504842624,-0.5641679863463983
20,Leeds,0.9624685156347655,-0.9923998499310039
21,Leicester,1.0026369637392067,-0.5962838346614566
22,Liverpool,1.691222577405679,-1.233529248584066
23,Luton,0.7291501314911367,-0.5314478409086125
24,Man City,1.4886666284166243,-1.0491595634906796
25,Man United,1.248778410396458,-0.7430937432043795
26,Middlesbrough,0.7549120920582469,-0.6043811404232874
27,Millwall,0.46311334239586494,-0.6725538555336398
28,Newcastle,1.430213327482778,-0.9931918248239958
29,Norwich,0.7588887098536076,-0.616559403227631
30,Nott'm Forest,1.185155591010666,-1.1222019771465084
31,Oxford United,0.368567707607937,-0.2231621477192326
32,Plymouth Argyle,0.22439884201419427,-0.24751895619730624
33,Preston,0.497316072236959,-0.4269161668705915
34,QPR,0.47432241598198344,-0.6297854776442949
35,Rotherham,0.020931031302830194,-0.31513314823026223
36,Sheffield United,0.7707474514427044,-0.6465594566583652
37,Sheffield Weds,0.709293378713222,-0.34115243252330923
38,Southampton,0.9708730888339383,-0.44026925296329367
39,Stoke,0.5849843656827771,-0.2866582875838706
40,Sunderland,0.5744935060987023,-0.652034874673099
41,Swansea,0.7393910824355481,-0.391870654838322
42,Tottenham,1.4397038499072365,-0.7772950827768503
43,Watford,0.614563794963478,-0.39565188252101086
44,West Brom,0.6588533307956611,-0.5752114986894614
45,West Ham,1.1990513291667289,-0.6138639967444326
46,Wolves,0.8711695681153508,-0.692751956557124
