,Team,Attack Strength,Defense Strength
0,Arsenal,1.5131432832975025,-1.4308461119113471
1,Aston Villa,1.2680399511359273,-0.8283614840698451
2,Birmingham,0.4000071873571107,-0.5632967132636046
3,Blackburn,0.5170993293342573,-0.5569289023899129
4,Bournemouth,1.3713818179710895,-0.9431471578333465
5,Brentford,1.3086988513939435,-0.7328092194792887
6,Brighton,1.1115538373904192,-0.8991513381469054
7,Bristol City,0.6195121619177206,-0.548758054238196
8,Burnley,0.6333895497047245,-0.6557306536455995
9,Cardiff,0.353983649916105,-0.30039640451822
10,Chelsea,1.5487153688049917,-0.849641313266305
11,Coventry,0.7565831978681018,-0.5854673536520354
12,Crystal Palace,1.1928380459170576,-0.8974597394720181
13,Derby,0.4687838571543644,-0.525127101435105
14,Everton,0.9848693665284085,-0.8241041248629821
15,FC Portsmouth,0.4575677070413484,-0.20188683451710104
16,Fulham,1.1681394252210338,-1.006688490895787
17,Huddersfield,0.4852793625957567,-0.5046961037463474
18,Hull,0.5296637356460843,-0.48316129534299546
19,Ipswich,0.8872625261174462,-0.5396565590523306
20,Leeds,0.9429767898791265,-0.9809831377258532
21,Leicester,0.9957742971022053,-0.5623896289095456
22,Liverpool,1.701190068819441,-1.2269898846678366
23,Luton,0.7066322582255029,-0.5069873508869921
24,Man City,1.489050372897444,-1.0098189829327695
25,Man United,1.2366010106014802,-0.7157580301027194
26,Middlesbrough,0.7431697784052422,-0.5844158574414112
27,Millwall,0.4405507511731281,-0.6524980611951464
28,Newcastle,1.396109586201074,-0.9379006911214303
29,Norwich,0.7355748671319096,-0.5763936481541387
30,Nott'm Forest,1.1569315183115227,-1.0685315192403815
31,Oxford United,0.33417454406522434,-0.21858768908619997
32,Plymouth Argyle,0.17015908649907127,-0.21074013135753317
33,Preston,0.46358879057029884,-0.4269598428521668
34,QPR,0.524721421535731,-0.5902177665485664
35,Rotherham,0.005987672632142226,-0.2875790614625454
36,Sheffield United,0.7690271562475536,-0.6331996914806607
37,Sheffield Weds,0.6933180723084489,-0.3247563310570236
38,Southampton,0.9639836811663329,-0.4100472589594563
39,Stoke,0.5734896634986216,-0.26104680280321324
40,Sunderland,0.5901949713036463,-0.6395930550968475
41,Swansea,0.6995322164007927,-0.3734010819695735
42,Tottenham,1.4181651895026255,-0.7458001567185791
43,Watford,0.6108586304520504,-0.3751479257143986
44,West Brom,0.6471647757665236,-0.547996345269534
45,West Ham,1.147953114658419,-0.5846548431312555
46,Wolves,0.868542477497258,-0.6680614356678769
