,Team,Attack Strength,Defense Strength
0,Arsenal,1.632109391449973,-1.6328931108077742
1,Aston Villa,1.2751031614982946,-0.8103137762543434
2,Birmingham,0.2895683463347952,-0.5009187551108042
3,Blackburn,0.46426982738322914,-0.6620222401287025
4,Bournemouth,1.1576481473434108,-1.011145762320066
5,Brentford,1.3791555654732428,-0.7645834537050405
6,Brighton,1.071688525049302,-0.9717507361386737
7,Bristol City,0.4957636953535312,-0.5414291185104219
8,Burnley,0.6868741514086768,-0.9176408702112192
9,Cardiff,0.3287867238779732,-0.15780785656547996
10,Chelsea,1.5793114508307682,-0.9551044558006999
11,Coventry,0.673422717068804,-0.2676605821875306
12,Crystal Palace,1.15613781360451,-0.9905740197074693
13,Derby,0.5080640281185482,-0.4007175878883569
14,Everton,0.5810018277040868,-1.1097196308305333
15,FC Portsmouth,0.5557559497128641,-0.10084716747487506
16,Fulham,1.1819766727404684,-0.9513671380539701
17,Huddersfield,0.4251801821337898,-0.10263118755951921
18,Hull,0.44939834164687487,-0.4020703410946866
19,Ipswich,0.9111763803747681,-0.7135495615025581
20,Leeds,0.9091082430725644,-0.8467981058515852
21,Leicester,0.9069213806945307,-0.5685314847897743
22,Liverpool,1.6462274663723675,-1.2031044511109523
23,Luton,0.7823397909817394,-0.31534565426560945
24,Man City,1.5510664269091157,-1.260724636810031
25,Man United,1.2118445348852704,-0.9231653690692917
26,Middlesbrough,0.8348647747628315,-0.46306532012597185
27,Millwall,0.19849489241203783,-0.6765428706873899
28,Newcastle,1.5096176188658375,-1.0261098458540587
29,Norwich,0.8697547420211722,-0.4052657749383118
30,Nott'm Forest,1.1319915612507456,-1.1229109987335901
31,Oxford United,0.4339862794554024,-0.1909407887875616
32,Plymouth Argyle,0.22047494883034396,-0.11096944917836843
33,Preston,0.4557470420866934,-0.4369599117708502
34,QPR,0.49137993596996676,-0.4823692271351481
35,Rotherham,-0.11678619220730628,-0.003306217401288951
36,Sheffield United,0.7623683811886237,-0.4630173991968479
37,Sheffield Weds,0.65643119596459,-0.25612600736112323
38,Southampton,0.6906170544611631,-0.48468610458958566
39,Stoke,0.3545429888280806,-0.4136427455102308
40,Sunderland,0.519865061453021,-0.652399174278621
41,Swansea,0.47045801407099286,-0.4828793868482305
42,Tottenham,1.4582531491727275,-0.8622728275790013
43,Watford,0.526734253556249,-0.37216151529815256
44,West Brom,0.6650440303589601,-0.6998689551218976
45,West Ham,1.1417209180041854,-0.5887285266687621
46,Wolves,1.0942728932550765,-0.6189443895185435
