,Team,Attack Strength,Defense Strength
0,Arsenal,1.6649176256658862,-1.6649380351907337
1,Aston Villa,1.305756271330838,-0.8182887265445585
2,Birmingham,0.3235700401695298,-0.5351302972353014
3,Blackburn,0.46717180549970944,-0.6738592224198726
4,Bournemouth,1.1686212994784702,-1.0367637865198596
5,Brentford,1.3953649469919331,-0.7892468653178677
6,Brighton,1.0845107483350833,-0.9764830114519942
7,Bristol City,0.5304273538295724,-0.5765014903931914
8,Burnley,0.717442582439782,-0.9458465801929261
9,Cardiff,0.3668598292872709,-0.18430043542751812
10,Chelsea,1.6054818509236022,-0.9982829234165689
11,Coventry,0.7067630863117711,-0.3019295123754262
12,Crystal Palace,1.1802006489856727,-0.9942445530497226
13,Derby,0.5428339268175852,-0.43429600369783655
14,Everton,0.6486856027474013,-1.1295976284992297
15,FC Portsmouth,0.620237302689725,-0.16823220230472427
16,Fulham,1.2027657617825973,-1.0133264173531122
17,Huddersfield,0.45839554430262064,-0.13587991002650693
18,Hull,0.48376638626673696,-0.4358979282413086
19,Ipswich,0.9711625492288092,-0.7540312307684436
20,Leeds,0.9421743913272749,-0.8796670825946701
21,Leicester,0.96633507968603,-0.6000040263216496
22,Liverpool,1.6829741311759843,-1.2244083226944311
23,Luton,0.8188647266450786,-0.3488765971119342
24,Man City,1.5799082971391023,-1.3042484485051673
25,Man United,1.2270460426219896,-0.9552884032859028
26,Middlesbrough,0.8682051976375117,-0.497005708682104
27,Millwall,0.23159971303684965,-0.7092361648292707
28,Newcastle,1.5356942918338798,-1.0278392359302493
29,Norwich,0.9031764582341678,-0.4392431133563101
30,Nott'm Forest,1.1619561081824874,-1.1331241706876978
31,Oxford United,0.48318460046335704,-0.2174204383257513
32,Plymouth Argyle,0.2621743839783963,-0.13893900178302326
33,Preston,0.4886938681255667,-0.47168859466216123
34,QPR,0.5124610548686773,-0.5094005549358922
35,Rotherham,-0.0820479812174146,-0.03820878339303035
36,Sheffield United,0.793098657858988,-0.4917013114668729
37,Sheffield Weds,0.6896998993847762,-0.2908158867944535
38,Southampton,0.7133236131777346,-0.522801732689204
39,Stoke,0.38797779920031883,-0.4465715080536413
40,Sunderland,0.5547347075176206,-0.6871630482107963
41,Swansea,0.5058960855864896,-0.517843727781514
42,Tottenham,1.482695910928599,-0.8780205864737379
43,Watford,0.5703328636892819,-0.402938900829769
44,West Brom,0.6981280729035674,-0.7348637662959852
45,West Ham,1.1326936618737267,-0.6201265854933881
46,Wolves,1.1455557633533202,-0.6454842419535697
