,home_team,away_team,home_win_prob,draw_prob,away_win_prob,home_clean_sheet_prob,away_clean_sheet_prob,home_goal_expectation,away_goal_expectation,home_3_plus_goals_prob,away_3_plus_goals_prob
0,Brentford,Bournemouth,0.475,0.22599999999999998,0.299,0.24,0.159,1.853,1.43,0.285,0.16999999999999998
1,Crystal Palace,Fulham,0.437,0.253,0.307,0.296,0.223,1.509,1.222,0.19399999999999998,0.127
2,West Ham,Everton,0.432,0.239,0.32899999999999996,0.239,0.185,1.678,1.4529999999999998,0.239,0.184
3,Wolves,Southampton,0.5509999999999999,0.214,0.235,0.296,0.138,1.9869999999999997,1.2149999999999999,0.321,0.127
4,Brighton,Man City,0.22199999999999998,0.224,0.554,0.151,0.328,1.109,1.876,0.101,0.28800000000000003
5,Liverpool,Aston Villa,0.712,0.159,0.129,0.33999999999999997,0.06899999999999999,2.6919999999999997,1.084,0.503,0.09699999999999999
6,Man United,Leicester,0.6449999999999999,0.184,0.17099999999999999,0.304,0.096,2.4479999999999995,1.188,0.439,0.11499999999999999
7,Nott'm Forest,Newcastle,0.376,0.24,0.384,0.211,0.21799999999999997,1.528,1.5419999999999998,0.202,0.20199999999999999
8,Tottenham,Ipswich,0.7969999999999999,0.123,0.08299999999999999,0.37799999999999995,0.039999999999999994,3.1359999999999997,0.97,0.603,0.076
9,Chelsea,Arsenal,0.27499999999999997,0.227,0.498,0.15699999999999997,0.265,1.322,1.85,0.148,0.279
