,home_team,away_team,home_win_prob,draw_prob,away_win_prob,home_clean_sheet_prob,away_clean_sheet_prob,home_goal_expectation,away_goal_expectation,home_3_plus_goals_prob,away_3_plus_goals_prob
0,Southampton,Man United,0.307,0.257,0.43599999999999994,0.17099999999999999,0.23399999999999999,1.4749999999999999,1.783,0.186,0.265
1,Brighton,Ipswich,0.6689999999999999,0.206,0.125,0.393,0.103,2.3,0.9359999999999999,0.40399999999999997,0.072
2,Crystal Palace,Leicester,0.531,0.263,0.206,0.364,0.176,1.733,1.012,0.251,0.08299999999999999
3,Fulham,West Ham,0.491,0.25,0.266,0.257,0.153,1.8860000000000001,1.3519999999999999,0.294,0.153
4,Liverpool,Nott'm Forest,0.718,0.184,0.098,0.43399999999999994,0.087,2.4669999999999996,0.843,0.446,0.05399999999999999
5,Man City,Brentford,0.7369999999999999,0.175,0.095,0.43799999999999994,0.081,2.557,0.832,0.47,0.05399999999999999
6,Aston Villa,Everton,0.526,0.24,0.22699999999999998,0.291,0.14,1.984,1.2639999999999998,0.31699999999999995,0.13699999999999998
7,Bournemouth,Chelsea,0.366,0.23,0.40099999999999997,0.144,0.155,1.8519999999999999,1.936,0.289,0.309
8,Tottenham,Arsenal,0.195,0.247,0.558,0.144,0.345,1.065,1.9329999999999998,0.091,0.309
9,Wolves,Newcastle,0.254,0.23,0.513,0.11299999999999999,0.21899999999999997,1.515,2.163,0.198,0.364
