,home_team,away_team,home_win_prob,draw_prob,away_win_prob,home_clean_sheet_prob,away_clean_sheet_prob,home_goal_expectation,away_goal_expectation,home_3_plus_goals_prob,away_3_plus_goals_prob
0,Newcastle,Man City,0.22799999999999998,0.227,0.5409999999999999,0.11399999999999999,0.249,1.384,2.174,0.161,0.375
1,Arsenal,Leicester,0.826,0.127,0.047,0.571,0.06,2.7769999999999997,0.5569999999999999,0.527,0.016999999999999998
2,Brentford,West Ham,0.585,0.22199999999999998,0.203,0.282,0.108,2.256,1.279,0.391,0.13799999999999998
3,Chelsea,Brighton,0.556,0.23,0.217,0.259,0.11,2.187,1.343,0.37,0.154
4,Everton,Crystal Palace,0.41899999999999993,0.28500000000000003,0.303,0.28600000000000003,0.228,1.525,1.2449999999999999,0.20199999999999999,0.127
5,Nott'm Forest,Fulham,0.44399999999999995,0.28300000000000003,0.266,0.333,0.22499999999999998,1.498,1.1139999999999999,0.192,0.10500000000000001
6,Wolves,Liverpool,0.137,0.19599999999999998,0.667,0.089,0.354,1.037,2.425,0.088,0.433
7,Ipswich,Aston Villa,0.215,0.23099999999999998,0.554,0.125,0.277,1.269,2.122,0.133,0.356
8,Man United,Tottenham,0.37799999999999995,0.242,0.37999999999999995,0.158,0.164,1.8239999999999998,1.835,0.277,0.28
9,Bournemouth,Southampton,0.6699999999999999,0.19299999999999998,0.137,0.346,0.08299999999999999,2.464,1.066,0.451,0.094
