,home_team,away_team,home_win_prob,draw_prob,away_win_prob,home_clean_sheet_prob,away_clean_sheet_prob,home_goal_expectation,away_goal_expectation,home_3_plus_goals_prob,away_3_plus_goals_prob
0,West Ham,Chelsea,0.272,0.22,0.508,0.103,0.191,1.666,2.276,0.239,0.39399999999999996
1,Aston Villa,Wolves,0.6299999999999999,0.207,0.15999999999999998,0.307,0.09,2.396,1.193,0.43,0.12
2,Fulham,Newcastle,0.32099999999999995,0.243,0.436,0.153,0.206,1.5909999999999997,1.8679999999999999,0.218,0.287
3,Southampton,Ipswich,0.43399999999999994,0.267,0.299,0.264,0.19299999999999998,1.638,1.3399999999999999,0.227,0.15599999999999997
4,Tottenham,Brentford,0.497,0.237,0.269,0.235,0.134,2.0029999999999997,1.447,0.325,0.175
5,Leicester,Everton,0.33399999999999996,0.28500000000000003,0.384,0.245,0.262,1.3419999999999999,1.4559999999999997,0.151,0.181
6,Liverpool,Bournemouth,0.727,0.16599999999999998,0.107,0.363,0.06899999999999999,2.754,1.03,0.52,0.08499999999999999
7,Crystal Palace,Man United,0.45899999999999996,0.259,0.28200000000000003,0.259,0.17099999999999999,1.7689999999999997,1.367,0.26,0.161
8,Brighton,Nott'm Forest,0.45599999999999996,0.29,0.254,0.33599999999999997,0.217,1.529,1.085,0.19999999999999998,0.09699999999999999
9,Man City,Arsenal,0.39499999999999996,0.313,0.302,0.33699999999999997,0.275,1.285,1.099,0.141,0.09999999999999999
