,home_team,away_team,home_win_prob,draw_prob,away_win_prob,home_clean_sheet_prob,away_clean_sheet_prob,home_goal_expectation,away_goal_expectation,home_3_plus_goals_prob,away_3_plus_goals_prob
0,Crystal Palace,Liverpool,0.19399999999999998,0.236,0.56,0.139,0.321,1.134,2.008,0.10799999999999998,0.322
1,Arsenal,Southampton,0.881,0.095,0.030999999999999996,0.5780000000000001,0.040999999999999995,3.3259999999999996,0.5469999999999999,0.635,0.016999999999999998
2,Brentford,Wolves,0.57,0.239,0.191,0.32799999999999996,0.135,1.9969999999999999,1.109,0.32299999999999995,0.099
3,Leicester,Bournemouth,0.27899999999999997,0.245,0.476,0.15599999999999997,0.251,1.393,1.896,0.16599999999999998,0.296
4,Man City,Fulham,0.7599999999999999,0.16999999999999998,0.07999999999999999,0.483,0.07999999999999999,2.5549999999999997,0.734,0.46699999999999997,0.039999999999999994
5,West Ham,Ipswich,0.56,0.237,0.20299999999999999,0.308,0.127,2.053,1.192,0.33899999999999997,0.119
6,Everton,Newcastle,0.33799999999999997,0.246,0.4159999999999999,0.16299999999999998,0.205,1.629,1.823,0.229,0.274
7,Aston Villa,Man United,0.565,0.21899999999999997,0.223,0.235,0.10200000000000001,2.32,1.436,0.40700000000000003,0.175
8,Chelsea,Nott'm Forest,0.5840000000000001,0.22799999999999998,0.185,0.32299999999999995,0.125,2.114,1.127,0.353,0.107
9,Brighton,Tottenham,0.383,0.253,0.371,0.18699999999999997,0.178,1.728,1.6879999999999997,0.253,0.243
