,home_team,away_team,home_win_prob,draw_prob,away_win_prob,home_clean_sheet_prob,away_clean_sheet_prob,home_goal_expectation,away_goal_expectation,home_3_plus_goals_prob,away_3_plus_goals_prob
0,Southampton,Man United,0.223,0.248,0.526,0.183,0.359,1.019,1.6989999999999998,0.084,0.244
1,Brighton,Ipswich,0.734,0.176,0.097,0.524,0.10500000000000001,2.263,0.6549999999999999,0.397,0.028999999999999998
2,Crystal Palace,Leicester,0.599,0.247,0.154,0.499,0.192,1.658,0.702,0.23199999999999998,0.036
3,Fulham,West Ham,0.487,0.23099999999999998,0.275,0.257,0.153,1.8729999999999998,1.365,0.291,0.16299999999999998
4,Liverpool,Nott'm Forest,0.728,0.168,0.104,0.42399999999999993,0.087,2.474,0.849,0.446,0.05399999999999999
5,Man City,Brentford,0.74,0.162,0.101,0.42799999999999994,0.081,2.544,0.841,0.46699999999999997,0.05399999999999999
6,Aston Villa,Everton,0.532,0.22499999999999998,0.243,0.288,0.14,1.9739999999999998,1.284,0.31699999999999995,0.147
7,Bournemouth,Chelsea,0.369,0.221,0.4099999999999999,0.144,0.16199999999999998,1.843,1.9489999999999998,0.279,0.309
8,Tottenham,Arsenal,0.20099999999999998,0.22499999999999998,0.577,0.144,0.345,1.065,1.955,0.091,0.312
9,Wolves,Newcastle,0.26,0.211,0.529,0.11299999999999999,0.21899999999999997,1.511,2.188,0.191,0.37699999999999995
