,Team,Attack Strength,Defense Strength
0,Arsenal,1.6977125028976916,-1.6921112629328032
1,Aston Villa,1.2866096315349842,-0.8903619133558391
2,Birmingham,0.3435415374611492,-0.5438776600797876
3,Blackburn,0.5172607620963365,-0.6840867382024424
4,Bournemouth,1.3333128900867526,-1.1046546831649724
5,Brentford,1.376182052746204,-0.884677987262698
6,Brighton,1.1589494243331735,-0.9725277425681593
7,Bristol City,0.5317106391104548,-0.5940779351512799
8,Burnley,0.7060151709043274,-1.069331457571155
9,Cardiff,0.4546826964420232,-0.155906727402425
10,Chelsea,1.6042969861424525,-0.9857664971776053
11,Coventry,0.7349520316383958,-0.42224363224754585
12,Crystal Palace,1.2242360420344858,-1.0693542799715672
13,Derby,0.36626546980273217,-0.4034778908068394
14,Everton,0.8800825714611998,-1.2001459660096554
15,FC Portsmouth,0.6328439619583133,-0.1942202946968349
16,Fulham,1.242788116290623,-1.0650162701982844
17,Huddersfield,0.4704192700191148,-0.16700276396818192
18,Hull,0.523936633338641,-0.4685971931630225
19,Ipswich,0.9331041370511263,-0.6996976434668526
20,Leeds,1.0456739955644945,-1.03333025060185
21,Leicester,0.9279301622309258,-0.6303361138929044
22,Liverpool,1.7122444109403718,-1.2867505802844539
23,Luton,0.7485301148013426,-0.3759397586556188
24,Man City,1.6963774001017202,-1.2917990692428043
25,Man United,1.2062933769982844,-0.992217557818212
26,Middlesbrough,0.8510936721025983,-0.4490033536524916
27,Millwall,0.2852762054753434,-0.6453866557193859
28,Newcastle,1.5436165734672869,-0.9811609274763481
29,Norwich,0.8789985034409592,-0.4747680064344003
30,Nott'm Forest,1.298799341898683,-1.0808059832858468
31,Oxford United,0.4024416707222464,-0.33679986612813567
32,Plymouth Argyle,0.3940109983785245,-0.12036929121542898
33,Preston,0.5080536451967579,-0.570284725045656
34,QPR,0.5706457825275673,-0.5381642829187635
35,Rotherham,-0.0650881159061642,-0.06209088563961476
36,Sheffield United,0.8087887548766545,-0.5449384750861048
37,Sheffield Weds,0.6893240522137652,-0.3268324596150035
38,Southampton,0.8243474979796381,-0.5293344356883776
39,Stoke,0.42703564883332834,-0.4514177953850998
40,Sunderland,0.6235820264317687,-0.6948267340644995
41,Swansea,0.441504844646225,-0.40875180175234405
42,Tottenham,1.4944131153705202,-0.9330973483128004
43,Watford,0.564710219142609,-0.4168884444697493
44,West Brom,0.7076811728167848,-0.6638197301615649
45,West Ham,1.1306767314439652,-0.6991824068218743
46,Wolves,1.1451872667376553,-0.7455056709115677
